timestamp,index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
145034.9496545,0,1.0,0.45862018577734887,0.3216567111676767,145034.946182-0 145034.953127-1,,,,,,,,,,,,,,,
145034.953689,0,0.9913603851959134,0.45830783690767873,0.3216575440161904,145034.954251-0 145034.953127-1,,,,,,,,,,,,,,,
145034.95772349997,0,0.9677645490546598,0.4581145227665928,0.3222570227060544,145034.954251-0 145034.961196-1,,,,,,,,,,,,,,,
145034.961758,0,0.9764041638587464,0.4579085370628633,0.3221770029125537,145034.96232-0 145034.961196-1,,,,,,,,,,,,,,,
145034.9657925,1,0.9685245405642007,0.45787195583892526,0.3218300986025042,145034.96232-0 145034.969265-1,,,,,,,,,,,,,,,
145034.969827,1,0.9685245405642007,0.4573032185143262,0.3218231945693901,145034.970389-0 145034.969265-1,,,,,,,,,,,,,,,
145034.97386149998,1,0.9612012997513507,0.45300853696310384,0.3352024749131033,145034.970389-0 145034.977334-1,,,,,,,,,,,,,,,
145034.977896,1,0.9596813957113447,0.4482559761835674,0.33283547181156337,145034.978458-0 145034.977334-1,,,,,,,,,,,,,,,
145034.9819305,1,0.977632140368897,0.4441408695177955,0.3803179505930956,145034.978458-0 145034.985403-1,,,,,,,,,,,,,,,
145034.985965,1,0.979152044408903,0.43551079378683255,0.36817882250817036,145034.986527-0 145034.985403-1,,,,,,,,,,,,,,,
145034.9899995,1,1.0,0.4355910965398948,0.4185788929297445,145034.986527-0 145034.993472-1,,,,,,,,,,,,,,,
145034.994034,1,0.9978280782384997,0.42878852917894505,0.4073710767355436,145034.994596-0 145034.993472-1,,,,,,,,,,,,,,,
145034.99806850002,2,0.9914614096658614,0.4292309949688047,0.42229214727001363,145034.994596-0 145035.001541-1,,,,,,,,,,,,,,,
145035.002103,2,0.9936333314273618,0.4256510234356625,0.4160620362169709,145035.002665-0 145035.001541-1,,,,,,,,,,,,,,,
145035.0061375,2,0.9922280241709892,0.42516707213127347,0.40424158708431435,145035.002665-0 145035.00961-1,,,,,,,,,,,,,,,
145035.010172,2,0.9922280241709892,0.4252354436700756,0.4047788805157353,145035.010734-0 145035.00961-1,,,,,,,,,,,,,,,
145035.01420650003,2,1.0,0.4255437146700771,0.4077494386555429,145035.010734-0 145035.017679-1,,,,,,,,,,,,,,,
145035.018241,2,1.0,0.4249294372633514,0.40708045213187916,145035.018803-0 145035.017679-1,,,,,,,,,,,,,,,
145035.0222755,2,1.0,0.42487001400258606,0.4063242315790774,145035.018803-0 145035.025748-1,,,,,,,,,,,,,,,
145035.02631,2,1.0,0.42344615936227825,0.40553288795803155,145035.026872-0 145035.025748-1,,,,,,,,,,,,,,,
145035.03034449997,2,0.908686735362799,0.42355394088220777,0.4089534366219141,145035.026872-0 145035.033817-1,,,,,,,,,,,,,,,
145035.034379,3,0.908686735362799,0.42287838736813654,0.40719705867692824,145035.034941-0 145035.033817-1,,,,,,,,,,,,,,,
145035.0384135,3,1.0,0.42293389413350013,0.40767118492502163,145035.034941-0 145035.041886-1,,,,,,,,,,,,,,,
145035.042448,3,1.0,0.4235914991305023,0.40853623485097046,145035.04301-0 145035.041886-1,,,,,,,,,,,,,,,
145035.04648249998,3,1.0,0.423525719001276,0.40697475456090615,145035.04301-0 145035.049955-1,,,,,,,,,,,,,,,
145035.050517,3,1.0,0.4234695729750797,0.407093376944232,145035.051079-0 145035.049955-1,,,,,,,,,,,,,,,
